Date,Day,Task,Client,Total,Work unit notes
10.03.2014,Mon,DSGN-SKETCHUP,MEN,00:44,Work-kiosk design
10.03.2014,Mon,PROMNG,MEN,08:15,Project planning; Work-vendor mngt
11.03.2014,Tue,WORKOUT,PHY,00:15,
11.03.2014,Tue,DESIGN,MEN,01:03,Porfolio-learn design trends
11.03.2014,Tue,SYSADM,MEN,01:02,Work-acuity
11.03.2014,Tue,PROMNG,MEN,07:13,Work-vendor management; hiring; Work-vendor management; hiring
12.03.2014,Wed,SYSADM,MEN,11:34,work-acuity; jobber; vendor management; hr tasks; work-acuity; jobber
12.03.2014,Wed,PERSDEV,MEN,00:25,RSS
13.03.2014,Thu,SYSADM,MEN,01:51,Work - jobber; Work - reseller hosting
14.03.2014,Fri,WORKOUT,PHY,00:15,
14.03.2014,Fri,DESIGN,MEN,03:00,portfolio; portfolio
15.03.2014,Sat,DESIGN,MEN,00:42,Work-office layout
15.03.2014,Sat,DSGN-PHOTOSHOP,MEN,03:52,Work-football jersey; MyPrj
15.03.2014,Sat,SYSADM,MEN,00:48,Work-acuity
15.03.2014,Sat,PROMNG,MEN,01:01,work-organize hvac services
16.03.2014,Sun,SYSDEV,MEN,02:50,RSS-workflow; frameworks
16.03.2014,Sun,DESIGN,MEN,01:57,Work-build concept for alallamhost; logo design; myprj-plugins
16.03.2014,Sun,PERSDEV,MEN,02:00,RSS-entrepreneur
17.03.2014,Mon,SYSDEV,MEN,02:04,Work-workflow
17.03.2014,Mon,DSGN-PHOTOSHOP,MEN,01:45,work
17.03.2014,Mon,PROMNG,MEN,02:00,work-acuity; jobber; gps
18.03.2014,Tue,WORKOUT,PHY,00:09,
18.03.2014,Tue,SYSDEV,MEN,08:00,Work-gps
18.03.2014,Tue,PROMNG,MEN,01:44,Work-project planning
18.03.2014,Tue,PERSDEV,MEN,00:19,Talent is not enough
19.03.2014,Wed,DESIGN,MEN,02:59,Work-alallam host theme; work-alallhost theme design
19.03.2014,Wed,SYSADM,MEN,02:59,Work- hris; vendor mngt
19.03.2014,Wed,R&R,MEN,01:02,Vikings s02e03
20.03.2014,Thu,SYSDEV,MEN,00:51,Workflow
20.03.2014,Thu,SYSADM,MEN,03:51,Work-acuity; Work-vendor mngt; cmpany profile; social media
20.03.2014,Thu,PROMNG,MEN,02:08,Work-project plan; workflow
21.03.2014,Fri,WORKOUT,PHY,00:18,
21.03.2014,Fri,SYSDEV,MEN,02:41,Trng-workflow; sass; Trng-workflow; sass
22.03.2014,Sat,SYSDEV,MEN,01:05,workflow
22.03.2014,Sat,DSGN-PHOTOSHOP,MEN,00:20,work-google map
22.03.2014,Sat,SYSADM,MEN,05:26,work-hris; Work-vmngt; Work-jobber gps; acuity; Work-gps; acuity
22.03.2014,Sat,PROMNG,MEN,00:49,work-project planning
22.03.2014,Sat,WRITING,MEN,01:48,work-documentation
23.03.2014,Sun,WORKOUT,PHY,00:21,
23.03.2014,Sun,SYSDEV,MEN,01:27,Workflow-compilers
23.03.2014,Sun,DESIGN,MEN,00:17,Myprj-portfolio
23.03.2014,Sun,SYSADM,MEN,06:05,work-acuity; Work-hris; work-acuity; work-acuity; rcvd new instruct to delete all trans frm 2/26 to 3/22  - credit card rcvd
24.03.2014,Mon,WORKOUT,PHY,00:15,
24.03.2014,Mon,SYSADM,MEN,07:59,work-acuity; gps config; work-hris; work-acuity; work-jobber; work-acuity
24.03.2014,Mon,PERSDEV,MEN,00:30,RSS
25.03.2014,Tue,SYSDEV,MEN,05:26,work-seo; Wrkflow; myprj-workflow
25.03.2014,Tue,SYSADM,MEN,01:33,work-client mngt - manpower service quotation; work order; work-document control work order
25.03.2014,Tue,PROMNG,MEN,01:28,work-proj planning
26.03.2014,Wed,WORKOUT,PHY,00:12,
26.03.2014,Wed,SYSDEV,MEN,00:31,wrkflow-video guides yeoman
26.03.2014,Wed,SYSADM,MEN,03:58,work-hris; work-acuity; work-acuity:schedule for april; work-hris; Work-acuity
27.03.2014,Thu,WORKOUT,PHY,00:13,
27.03.2014,Thu,SYSDEV,MEN,00:15,Wrkflow
27.03.2014,Thu,SYSADM,MEN,09:37,Work-acuity ; create manual 4 acuity; Work-jobber gps tagging: i need data of mario and gilbert; Work-acuity ; create manual 4 acuity; Work-acuity ; create manual 4 acuity; Work-acuity ; create manual 4 acuity
28.03.2014,Fri,SYSDEV,MEN,02:41,wrkflow; wrkflow
28.03.2014,Fri,R&R,MEN,01:49,history
29.03.2014,Sat,SYSADM,MEN,10:45,work-acuity; work-acuity; work-acuity
29.03.2014,Sat,R&R,MEN,00:57,vikings
30.03.2014,Sun,SYSADM,MEN,11:12,work-acuity; work-acuity; work-acuity
31.03.2014,Mon,SYSDEV,MEN,02:41,wrkflow
31.03.2014,Mon,SYSADM,MEN,06:35,Work-hris; work-acuity; work-acuity
01.04.2014,Tue,WORKOUT,PHY,00:08,
01.04.2014,Tue,SYSDEV,MEN,03:54,work-updating email form
01.04.2014,Tue,DESIGN,MEN,01:40,work-alallamhost project kickoff
01.04.2014,Tue,SYSADM,MEN,02:25,work-acuity
01.04.2014,Tue,PERSDEV,MEN,00:58,entrepreneur-video j.belforth
01.04.2014,Tue,(no task),,00:00,
02.04.2014,Wed,SYSDEV,MEN,06:53,work-alallamhost; wrkflow-video yeoman
02.04.2014,Wed,SYSADM,MEN,02:08,work-acuity
02.04.2014,Wed,WRITING,MEN,00:57,work-comPany profile.
03.04.2014,Thu,SYSADM,MEN,05:32,work-hris; work-league management; Work-encoding in jobber client profile
03.04.2014,Thu,WRITING,MEN,00:39,Work-alallam host content
04.04.2014,Fri,SYSADM,MEN,00:20,work-acuity
04.04.2014,Fri,PERSDEV,MEN,02:46,Rss; Audio-Law of succeSs; video-straight line system
04.04.2014,Fri,R&R,MEN,01:53,movie; movies
05.04.2014,Sat,SYSDEV,MEN,03:41,work-google ads; facebook ads; work-lsportsleague website
05.04.2014,Sat,DESIGN,MEN,01:37,work-lsportsleauge content generation; work-lsportsleauge content generation
05.04.2014,Sat,SYSADM,MEN,03:12,work-hris; work-gps; work-seo;analytics;
05.04.2014,Sat,PERSDEV,MEN,00:37,book-think and grow rich; Video-art of prospecting
05.04.2014,Sat,WRITING,MEN,01:44,work-lsportsleague website
06.04.2014,Sun,WORKOUT,PHY,00:18,
06.04.2014,Sun,SYSDEV,MEN,08:58,work-LSL Web design; work-LSL Web design; work-custom web design using leagueapps platform
06.04.2014,Sun,PROMNG,MEN,01:12,Projectplan
07.04.2014,Mon,WORKOUT,PHY,00:14,
07.04.2014,Mon,SYSDEV,MEN,02:41,work-lsl
07.04.2014,Mon,SYSADM,MEN,05:47,Work-hosting; hris{organize applicants}; work-cctv audit; work-leagueapp / filing
07.04.2014,Mon,R&R,MEN,00:53,movie
08.04.2014,Tue,WORKOUT,PHY,00:18,
08.04.2014,Tue,SYSDEV,MEN,02:21,work-lsl
08.04.2014,Tue,SYSADM,MEN,04:56,work-lsl / set pc auto shutdown
09.04.2014,Wed,WORKOUT,PHY,00:26,
09.04.2014,Wed,SYSDEV,MEN,08:22,work-lsl; work-lsl
09.04.2014,Wed,PERSDEV,MEN,00:47,rss
10.04.2014,Thu,SYSDEV,MEN,06:46,webinar-wp sass; work-alallamhost; webinar-workflow; wrkflow-yeoman
12.04.2014,Sat,SYSDEV,MEN,09:20,work-lsl; wrkflow-yeoman
13.04.2014,Sun,SYSDEV,MEN,01:28,webinar-yeoman
